Шаг,День от первого письма,Цель,Тема,Текст,Слов,Почему так
1,0,"холодное знакомство, зацепка под ЦА",Откуда сейчас приходят заявки?,"Здравствуйте, {{Имя}}.

{{персонализация}}

Пишу точечно, а не веером: мы в Polza Agency запускаем холодный email-аутрич для B2B — узкий сегмент и оффер под конкретную нишу вместо массовой рассылки.

Вопрос простой: откуда к вам сейчас приходят новые клиенты, кроме сарафана и рекомендаций?

Если поток нестабильный — покажу за 15 минут, как это выглядело у хостинг-провайдера HOSTKEY: цепочка из 4 писем, открываемость 65–70%, база корпоративных клиентов выросла втрое.

Ответьте одним словом — «интересно» или «не сейчас». Пойму и то, и другое.

{{Отправитель}}, Polza Agency",79,"Короткий вопрос вместо презентации — их же вывод из кейса HOSTKEY. Цифра одна и чужая, не своя похвальба. Явно разрешённый отказ снимает давление и повышает долю ответов."
2,3,другой угол: конкретный кейс вместо общего предложения,"23 лида там, где раньше был только сарафан","{{Имя}}, возможно, прошлое письмо было слишком общим. Добавлю конкретики.

Бизнес-клуб «Атланты» рос только через рекомендации. Мы взяли узкий сегмент — собственники с оборотом от 500 млн — и предложили им не вступление в клуб, а решение одной задачи через нетворкинг. Бесплатно, гостевой месяц.

23 лида за месяц. Честно: из десяти протестированных баз сработала одна, остальные девять оказались мусором.

Это к тому, что дело не в рассылке как таковой, а в том, кому и с чем писать.

Есть сегмент, до которого у вас не доходят руки? Напишите — накидаю пару офферов, бесплатно.

{{Отправитель}}",89,"Второй и третий контакт дают наибольший отклик — тоже их вывод. Признание, что 9 баз из 10 не сработали, работает лучше глянцевых цифр: читатель уже слышал «у нас всё получается» от десяти агентств."
3,8,"финальный фолоу-ап, мягкий выход",Закрываю вопрос,"{{Имя}}, больше не отвлекаю.

Понимаю: либо аутрич сейчас не в приоритете, либо уже пробовали и обожглись. «Пробовал я ваши рассылки, не работает» мы слышим постоянно — и почти всегда за этим стоит сгоревшая база и домены в спаме, а не сам канал.

Оставляю без всяких обязательств наш мини-курс по холодным письмам: техническая настройка доменов, сбор и валидация базы, цепочки. Пригодится, даже если будете делать своими силами.

Если тема вернётся через полгода — просто ответьте на это письмо, контекст сохранится.

Успехов с {{Компания}}.

{{Отправитель}}",81,"Выход без вины и без «последнего шанса». Отдаём полезное бесплатно, оставляем дверь открытой и предлагаем самый дешёвый способ вернуться — ответить на эту же ветку."
